max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
43,-4584.6,13272.0,12875,True,787.8999999999986,20,5,514,20,20031097,bomb_food,4,2
68,-4421.5,13505.0,12875,True,714.1999999999987,20,5,455,18,20031098,bomb_food,4,2
36,-5453.300000000001,12031.0,12875,True,653.1999999999985,20,5,423,17,20031099,bomb_food,4,2
36,-3055.1000000000004,15457.0,12875,True,812.399999999999,20,5,528,20,20031100,bomb_food,4,2
85,-4513.200000000001,13374.0,12875,True,644.4999999999987,20,5,412,11,20031101,bomb_food,4,2
27,-8591.400000000001,7548.0,12875,True,510.3999999999987,20,5,344,17,20031102,bomb_food,4,2
63,-2492.300000000001,16261.0,12875,True,712.5999999999985,20,5,451,19,20031103,bomb_food,4,2
55,-731.8000000000011,18776.0,12875,True,815.2999999999986,20,5,529,18,20031104,bomb_food,4,2
50,-3242.0,15190.0,12875,True,853.2999999999988,20,5,545,22,20031105,bomb_food,4,2
92,4010.699999999997,25551.0,12875,True,830.6999999999988,20,5,538,11,20031106,bomb_food,4,2
73,1.0999999999985448,19823.0,12875,True,808.0999999999985,20,5,515,16,20031107,bomb_food,4,2
90,2105.2999999999993,22829.0,12875,True,1012.8999999999987,20,5,637,15,20031108,bomb_food,4,2
68,-1611.0,17520.0,12875,True,772.2999999999985,20,5,499,18,20031109,bomb_food,4,2
64,-285.2000000000007,19414.0,12875,True,998.0999999999985,20,5,642,18,20031110,bomb_food,4,2
47,-2907.4000000000015,15668.0,12875,True,914.3999999999987,20,5,592,19,20031111,bomb_food,4,2
84,2285.8999999999996,23087.0,12875,True,958.1999999999988,20,5,610,13,20031112,bomb_food,4,2
73,637.3999999999996,20732.0,12875,True,951.0999999999988,20,5,613,19,20031113,bomb_food,4,2
56,-7731.1,8777.0,12875,True,664.4999999999985,20,5,426,17,20031114,bomb_food,4,2
90,3239.2999999999993,24449.0,12875,True,786.0999999999988,20,5,499,16,20031115,bomb_food,4,2
98,8049.0,31320.0,12875,True,1052.4999999999986,20,5,666,16,20031116,bomb_food,4,2
88,861.3999999999996,21052.0,12875,True,796.3999999999986,20,5,516,16,20031117,bomb_food,4,2
42,-8490.6,7692.0,12875,True,621.2999999999985,20,5,413,16,20031118,bomb_food,4,2
40,-5505.800000000001,11956.0,12875,True,666.8999999999986,20,5,434,18,20031119,bomb_food,4,2
35,-8545.2,7614.0,12875,True,651.5999999999989,20,5,419,18,20031120,bomb_food,4,2
54,-1879.1000000000004,17137.0,12875,True,917.4999999999989,20,5,582,19,20031121,bomb_food,4,2
89,-842.4000000000015,18618.0,12875,True,885.0999999999985,20,5,558,17,20031122,bomb_food,4,2
79,2381.7999999999993,23224.0,12875,True,871.7999999999988,20,5,560,13,20031123,bomb_food,4,2
86,2743.0,23740.0,12875,True,1164.599999999999,20,5,735,15,20031124,bomb_food,4,2
86,2943.2000000000007,24026.0,12875,True,818.0999999999985,20,5,520,14,20031125,bomb_food,4,2
58,-5299.300000000001,12251.0,12875,True,681.7999999999986,20,5,432,18,20031126,bomb_food,4,2
83,4957.799999999999,26904.0,12875,True,982.6999999999986,20,5,624,17,20031127,bomb_food,4,2
27,-8408.0,7810.0,12875,True,612.6999999999985,20,5,405,17,20031128,bomb_food,4,2
101,4598.0,26390.0,12875,True,879.5999999999985,20,5,562,14,20031129,bomb_food,4,2
65,-1681.7000000000007,17419.0,12875,True,855.0999999999988,20,5,546,20,20031130,bomb_food,4,2
53,961.4999999999982,21195.0,12875,True,938.1999999999987,20,5,604,18,20031131,bomb_food,4,2
64,-2658.9000000000015,16023.0,12875,True,824.9999999999984,20,5,528,18,20031132,bomb_food,4,2
80,846.6999999999989,21031.0,12875,True,981.4999999999987,20,5,629,17,20031133,bomb_food,4,2
70,-8.0,19810.0,12875,True,976.8999999999986,20,5,624,22,20031134,bomb_food,4,2
83,3794.399999999998,25242.0,12875,True,1011.1999999999986,20,5,633,17,20031135,bomb_food,4,2
63,747.9999999999982,20890.0,12875,True,873.2999999999987,20,5,570,19,20031136,bomb_food,4,2
55,-1849.0,17180.0,12875,True,897.1999999999987,20,5,579,20,20031137,bomb_food,4,2
105,5448.5,27605.0,12875,True,902.9999999999989,20,5,557,13,20031138,bomb_food,4,2
71,438.59999999999854,20448.0,12875,True,901.6999999999987,20,5,584,17,20031139,bomb_food,4,2
88,4462.199999999997,26196.0,12875,True,865.499999999999,20,5,552,17,20031140,bomb_food,4,2
49,-5708.8,11666.0,12875,True,611.5999999999985,20,5,399,16,20031141,bomb_food,4,2
45,-4130.300000000001,13921.0,12875,True,660.1999999999988,20,5,430,20,20031142,bomb_food,4,2
81,2252.999999999998,23040.0,12875,True,923.4999999999987,20,5,581,15,20031143,bomb_food,4,2
62,-923.6000000000004,18502.0,12875,True,1087.899999999999,20,5,687,20,20031144,bomb_food,4,2
77,-2695.300000000001,15971.0,12875,True,710.9999999999985,20,5,462,13,20031145,bomb_food,4,2
96,3954.0,25470.0,12875,True,860.899999999999,20,5,544,9,20031146,bomb_food,4,2
56,-6636.3,10341.0,12875,True,720.3999999999987,20,5,463,20,20031147,bomb_food,4,2
89,16767.0,29642.0,12875,False,1200.0,20,5,761,16,20031148,bomb_food,4,2
51,-3683.0,14560.0,12875,True,881.5999999999985,20,5,566,19,20031149,bomb_food,4,2
79,-2945.2000000000007,15614.0,12875,True,680.4999999999986,20,5,433,12,20031150,bomb_food,4,2
82,2067.499999999998,22775.0,12875,True,873.9999999999989,20,5,556,15,20031151,bomb_food,4,2
75,-4875.1,12857.0,12875,True,709.4999999999986,20,5,452,19,20031152,bomb_food,4,2
66,-3074.7000000000007,15429.0,12875,True,839.1999999999989,20,5,534,20,20031153,bomb_food,4,2
59,-2735.9000000000015,15913.0,12875,True,776.4999999999986,20,5,500,16,20031154,bomb_food,4,2
58,-4824.0,12930.0,12875,True,744.0999999999985,20,5,488,15,20031155,bomb_food,4,2
80,-4292.700000000001,13689.0,12875,True,792.9999999999986,20,5,509,19,20031156,bomb_food,4,2
55,-3781.0,14420.0,12875,True,789.4999999999986,20,5,510,19,20031157,bomb_food,4,2
54,350.39999999999964,20322.0,12875,True,907.0999999999985,20,5,578,19,20031158,bomb_food,4,2
86,-1500.4000000000015,17678.0,12875,True,886.4999999999986,20,5,556,16,20031159,bomb_food,4,2
60,-3337.9000000000015,15053.0,12875,True,658.7999999999985,20,5,433,18,20031160,bomb_food,4,2
56,-5055.700000000001,12599.0,12875,True,746.8999999999987,20,5,473,18,20031161,bomb_food,4,2
54,-6083.3,11131.0,12875,True,728.4999999999989,20,5,473,18,20031162,bomb_food,4,2
55,-3044.6000000000004,15472.0,12875,True,811.6999999999988,20,5,524,16,20031163,bomb_food,4,2
57,2255.7999999999993,23044.0,12875,True,1071.4999999999986,20,5,685,22,20031164,bomb_food,4,2
86,2898.399999999998,23962.0,12875,True,949.5999999999988,20,5,605,17,20031165,bomb_food,4,2
49,-4091.800000000001,13976.0,12875,True,754.4999999999986,20,5,479,18,20031166,bomb_food,4,2
64,-3763.5,14445.0,12875,True,667.6999999999988,20,5,433,16,20031167,bomb_food,4,2
58,-6477.400000000001,10568.0,12875,True,678.0999999999988,20,5,441,15,20031168,bomb_food,4,2
59,-3652.9000000000015,14603.0,12875,True,806.5999999999985,20,5,516,19,20031169,bomb_food,4,2
78,2562.399999999998,23482.0,12875,True,1102.2999999999988,20,5,694,15,20031170,bomb_food,4,2
100,-1922.5,17075.0,12875,True,830.1999999999987,20,5,518,18,20031171,bomb_food,4,2
33,-9252.900000000001,6603.0,12875,True,539.8999999999988,20,5,354,17,20031172,bomb_food,4,2
61,-2549.0,16180.0,12875,True,766.3999999999987,20,5,490,23,20031173,bomb_food,4,2
38,-6491.400000000001,10548.0,12875,True,648.5999999999985,20,5,430,19,20031174,bomb_food,4,2
82,2017.0999999999985,22703.0,12875,True,707.6999999999987,20,5,450,18,20031175,bomb_food,4,2
38,-4100.200000000001,13964.0,12875,True,756.0999999999988,20,5,488,19,20031176,bomb_food,4,2
89,1106.3999999999996,21402.0,12875,True,940.7999999999988,20,5,599,13,20031177,bomb_food,4,2
61,-1371.6000000000004,17862.0,12875,True,884.7999999999984,20,5,571,16,20031178,bomb_food,4,2
71,-1157.4000000000015,18168.0,12875,True,951.0999999999985,20,5,604,19,20031179,bomb_food,4,2
63,-3098.5,15395.0,12875,True,703.1999999999987,20,5,450,19,20031180,bomb_food,4,2
30,-7932.700000000001,8489.0,12875,True,681.5999999999988,20,5,445,18,20031181,bomb_food,4,2
71,-1736.300000000001,17341.0,12875,True,838.1999999999987,20,5,539,15,20031182,bomb_food,4,2
46,-1710.4000000000015,17378.0,12875,True,737.7999999999986,20,5,484,17,20031183,bomb_food,4,2
65,724.8999999999996,20857.0,12875,True,1080.9999999999989,20,5,685,18,20031184,bomb_food,4,2
55,-675.8000000000011,18856.0,12875,True,782.1999999999985,20,5,512,16,20031185,bomb_food,4,2
73,-5734.700000000001,11629.0,12875,True,751.2999999999986,20,5,477,18,20031186,bomb_food,4,2
43,-4726.700000000001,13069.0,12875,True,624.6999999999987,20,5,406,18,20031187,bomb_food,4,2
56,-3970.7000000000007,14149.0,12875,True,732.2999999999984,20,5,472,18,20031188,bomb_food,4,2
37,-3168.5,15295.0,12875,True,700.8999999999987,20,5,456,20,20031189,bomb_food,4,2
65,-222.90000000000146,19503.0,12875,True,830.5999999999988,20,5,536,19,20031190,bomb_food,4,2
61,-203.3000000000011,19531.0,12875,True,886.0999999999985,20,5,564,18,20031191,bomb_food,4,2
60,-2257.1000000000004,16597.0,12875,True,765.8999999999985,20,5,499,16,20031192,bomb_food,4,2
27,-8439.5,7765.0,12875,True,545.1999999999987,20,5,368,17,20031193,bomb_food,4,2
62,808.1999999999989,20976.0,12875,True,897.1999999999987,20,5,581,19,20031194,bomb_food,4,2
67,324.5,20285.0,12875,True,891.3999999999987,20,5,567,20,20031195,bomb_food,4,2
89,678.6999999999989,20791.0,12875,True,831.0999999999988,20,5,528,15,20031196,bomb_food,4,2
78,-49.30000000000109,19751.0,12875,True,812.6999999999985,20,5,515,17,20031197,bomb_food,4,2
37,-6150.500000000001,11035.0,12875,True,626.8999999999987,20,5,402,18,20031198,bomb_food,4,2
74,-215.20000000000073,19514.0,12875,True,741.2999999999988,20,5,477,20,20031199,bomb_food,4,2
58,-2206.0,16670.0,12875,True,828.5999999999988,20,5,532,20,20031200,bomb_food,4,2
48,82.29999999999927,19939.0,12875,True,890.2999999999988,20,5,571,19,20031201,bomb_food,4,2
74,-2179.4000000000015,16708.0,12875,True,834.9999999999986,20,5,526,20,20031202,bomb_food,4,2
50,-6771.400000000001,10148.0,12875,True,678.2999999999986,20,5,431,17,20031203,bomb_food,4,2
60,-2962.0,15590.0,12875,True,736.8999999999985,20,5,473,20,20031204,bomb_food,4,2
73,2140.2999999999993,22879.0,12875,True,1072.5999999999985,20,5,681,19,20031205,bomb_food,4,2
44,-7618.400000000001,8938.0,12875,True,581.2999999999985,20,5,379,16,20031206,bomb_food,4,2
39,-764.0,18730.0,12875,True,810.9999999999987,20,5,527,18,20031207,bomb_food,4,2
59,-4892.6,12832.0,12875,True,685.8999999999986,20,5,436,19,20031208,bomb_food,4,2
71,-1055.9000000000015,18313.0,12875,True,819.1999999999985,20,5,521,17,20031209,bomb_food,4,2
35,-7017.1,9797.0,12875,True,582.5999999999989,20,5,385,19,20031210,bomb_food,4,2
70,1704.199999999999,22256.0,12875,True,824.8999999999987,20,5,533,18,20031211,bomb_food,4,2
57,-1601.2000000000007,17534.0,12875,True,902.2999999999987,20,5,581,18,20031212,bomb_food,4,2
88,1766.4999999999982,22345.0,12875,True,900.5999999999988,20,5,579,11,20031213,bomb_food,4,2
42,-7666.0,8870.0,12875,True,753.8999999999987,20,5,477,17,20031214,bomb_food,4,2
70,-2062.5,16875.0,12875,True,835.4999999999986,20,5,533,18,20031215,bomb_food,4,2
24,-9522.400000000001,6218.0,12875,True,576.6999999999987,20,5,382,16,20031216,bomb_food,4,2
86,1638.3999999999996,22162.0,12875,True,792.2999999999986,20,5,498,16,20031217,bomb_food,4,2
38,-4670.0,13150.0,12875,True,679.6999999999986,20,5,439,18,20031218,bomb_food,4,2
29,-8007.6,8382.0,12875,True,600.6999999999989,20,5,402,17,20031219,bomb_food,4,2
78,1210.699999999999,21551.0,12875,True,839.1999999999987,20,5,532,18,20031220,bomb_food,4,2
44,-2167.5,16725.0,12875,True,666.2999999999987,20,5,435,17,20031221,bomb_food,4,2
56,-194.90000000000146,19543.0,12875,True,862.5999999999988,20,5,548,18,20031222,bomb_food,4,2
66,-6419.3,10651.0,12875,True,715.9999999999984,20,5,456,18,20031223,bomb_food,4,2
76,-4567.1,13297.0,12875,True,693.3999999999987,20,5,447,17,20031224,bomb_food,4,2
49,733.2999999999993,20869.0,12875,True,996.2999999999988,20,5,636,19,20031225,bomb_food,4,2
52,-3519.2000000000007,14794.0,12875,True,874.5999999999988,20,5,566,16,20031226,bomb_food,4,2
27,-9108.7,6809.0,12875,True,626.9999999999986,20,5,417,15,20031227,bomb_food,4,2
79,3759.399999999998,25192.0,12875,True,904.1999999999985,20,5,575,17,20031228,bomb_food,4,2
65,-5155.1,12457.0,12875,True,683.1999999999986,20,5,447,17,20031229,bomb_food,4,2
76,674.4999999999982,20785.0,12875,True,904.7999999999988,20,5,579,14,20031230,bomb_food,4,2
61,-3144.7000000000007,15329.0,12875,True,882.7999999999988,20,5,561,19,20031231,bomb_food,4,2
32,-7799.0,8680.0,12875,True,647.7999999999989,20,5,425,20,20031232,bomb_food,4,2
50,-4122.6,13932.0,12875,True,751.5999999999985,20,5,491,16,20031233,bomb_food,4,2
53,-3099.9000000000015,15393.0,12875,True,722.799999999999,20,5,461,19,20031234,bomb_food,4,2
38,-3282.6000000000004,15132.0,12875,True,865.6999999999986,20,5,565,16,20031235,bomb_food,4,2
27,-8998.1,6967.0,12875,True,595.8999999999985,20,5,388,17,20031236,bomb_food,4,2
47,-5407.800000000001,12096.0,12875,True,726.5999999999988,20,5,470,18,20031237,bomb_food,4,2
75,-353.10000000000036,19317.0,12875,True,821.0999999999988,20,5,534,18,20031238,bomb_food,4,2
67,-1447.2000000000007,17754.0,12875,True,837.3999999999987,20,5,532,19,20031239,bomb_food,4,2
78,-5922.3,11361.0,12875,True,733.6999999999989,20,5,471,15,20031240,bomb_food,4,2
105,11331.3,36009.0,12875,True,1133.4999999999989,20,5,711,14,20031241,bomb_food,4,2
59,992.9999999999982,21240.0,12875,True,907.9999999999986,20,5,575,19,20031242,bomb_food,4,2
61,-2628.1000000000004,16067.0,12875,True,808.2999999999987,20,5,515,20,20031243,bomb_food,4,2
49,-4042.1000000000004,14047.0,12875,True,712.9999999999986,20,5,466,20,20031244,bomb_food,4,2
58,739.5999999999985,20878.0,12875,True,891.9999999999986,20,5,570,16,20031245,bomb_food,4,2
34,-3391.800000000001,14976.0,12875,True,762.5999999999987,20,5,509,19,20031246,bomb_food,4,2
76,-1645.300000000001,17471.0,12875,True,846.9999999999986,20,5,542,14,20031247,bomb_food,4,2
71,62.69999999999891,19911.0,12875,True,894.0999999999985,20,5,569,19,20031248,bomb_food,4,2
93,4370.5,26065.0,12875,True,920.0999999999985,20,5,580,13,20031249,bomb_food,4,2
71,-4359.9000000000015,13593.0,12875,True,815.6999999999987,20,5,521,15,20031250,bomb_food,4,2
82,-1301.6000000000004,17962.0,12875,True,1037.099999999999,20,5,655,17,20031251,bomb_food,4,2
45,-4871.6,12862.0,12875,True,762.7999999999986,20,5,493,18,20031252,bomb_food,4,2
59,-5031.200000000001,12634.0,12875,True,781.5999999999988,20,5,496,18,20031253,bomb_food,4,2
39,-7610.700000000001,8949.0,12875,True,670.3999999999988,20,5,437,17,20031254,bomb_food,4,2
92,7161.399999999998,30052.0,12875,True,973.1999999999988,20,5,614,14,20031255,bomb_food,4,2
60,659.0999999999985,20763.0,12875,True,895.4999999999989,20,5,578,19,20031256,bomb_food,4,2
74,1806.3999999999996,22402.0,12875,True,952.8999999999986,20,5,603,18,20031257,bomb_food,4,2
63,-6431.200000000001,10634.0,12875,True,520.5999999999985,20,5,343,15,20031258,bomb_food,4,2
41,-8892.400000000001,7118.0,12875,True,621.0999999999987,20,5,407,18,20031259,bomb_food,4,2
97,-767.5,18725.0,12875,True,837.9999999999986,20,5,533,13,20031260,bomb_food,4,2
58,-3345.6000000000004,15042.0,12875,True,740.4999999999984,20,5,471,21,20031261,bomb_food,4,2
55,-1273.6000000000004,18002.0,12875,True,905.9999999999989,20,5,577,18,20031262,bomb_food,4,2
52,-3764.2000000000007,14444.0,12875,True,655.0999999999989,20,5,420,20,20031263,bomb_food,4,2
54,-2966.9000000000015,15583.0,12875,True,722.8999999999987,20,5,469,17,20031264,bomb_food,4,2
63,1592.199999999999,22096.0,12875,True,939.8999999999987,20,5,602,21,20031265,bomb_food,4,2
70,2203.999999999998,22970.0,12875,True,1108.6999999999987,20,5,709,20,20031266,bomb_food,4,2
62,3594.899999999998,24957.0,12875,True,1150.5999999999988,20,5,731,20,20031267,bomb_food,4,2
80,564.5999999999985,20628.0,12875,True,918.2999999999986,20,5,572,15,20031268,bomb_food,4,2
56,-3015.9000000000015,15513.0,12875,True,709.3999999999987,20,5,463,19,20031269,bomb_food,4,2
41,-7482.6,9132.0,12875,True,602.4999999999985,20,5,388,17,20031270,bomb_food,4,2
42,-6643.3,10331.0,12875,True,555.4999999999986,20,5,359,18,20031271,bomb_food,4,2
42,-4911.5,12805.0,12875,True,739.3999999999987,20,5,478,19,20031272,bomb_food,4,2
50,-6021.000000000001,11220.0,12875,True,609.2999999999987,20,5,389,19,20031273,bomb_food,4,2
103,934.1999999999989,21156.0,12875,True,842.6999999999987,20,5,531,17,20031274,bomb_food,4,2
77,-3631.9000000000015,14633.0,12875,True,738.7999999999987,20,5,468,14,20031275,bomb_food,4,2
58,-5106.800000000001,12526.0,12875,True,753.9999999999984,20,5,481,17,20031276,bomb_food,4,2
42,-5723.500000000001,11645.0,12875,True,700.5999999999985,20,5,458,19,20031277,bomb_food,4,2
53,-7264.200000000001,9444.0,12875,True,667.8999999999988,20,5,431,18,20031278,bomb_food,4,2
76,-2673.6000000000004,16002.0,12875,True,874.6999999999987,20,5,548,17,20031279,bomb_food,4,2
43,-8216.900000000001,8083.0,12875,True,607.8999999999985,20,5,391,19,20031280,bomb_food,4,2
77,1087.4999999999982,21375.0,12875,True,840.3999999999986,20,5,535,15,20031281,bomb_food,4,2
59,-420.3000000000011,19221.0,12875,True,767.4999999999986,20,5,495,18,20031282,bomb_food,4,2
126,2892.7999999999993,23954.0,12875,True,938.0999999999988,20,5,574,11,20031283,bomb_food,4,2
65,3159.5,24335.0,12875,True,912.2999999999987,20,5,588,20,20031284,bomb_food,4,2
76,-850.8000000000011,18606.0,12875,True,783.3999999999985,20,5,498,15,20031285,bomb_food,4,2
79,-1689.4000000000015,17408.0,12875,True,892.3999999999988,20,5,561,19,20031286,bomb_food,4,2
65,1562.0999999999985,22053.0,12875,True,1040.1999999999987,20,5,664,19,20031287,bomb_food,4,2
48,2984.5,24085.0,12875,True,1004.999999999999,20,5,652,21,20031288,bomb_food,4,2
26,-10014.5,5515.0,12875,True,594.8999999999987,20,5,393,17,20031289,bomb_food,4,2
67,-734.6000000000004,18772.0,12875,True,933.3999999999987,20,5,602,20,20031290,bomb_food,4,2
78,5722.899999999998,27997.0,12875,True,1049.0999999999988,20,5,671,15,20031291,bomb_food,4,2
68,-717.1000000000004,18797.0,12875,True,961.4999999999986,20,5,610,20,20031292,bomb_food,4,2
53,-3713.800000000001,14516.0,12875,True,818.2999999999988,20,5,523,20,20031293,bomb_food,4,2
73,-2952.2000000000007,15604.0,12875,True,705.0999999999988,20,5,453,17,20031294,bomb_food,4,2
56,-5468.0,12010.0,12875,True,836.1999999999989,20,5,538,21,20031295,bomb_food,4,2
59,-71.0,19720.0,12875,True,1017.1999999999989,20,5,656,20,20031296,bomb_food,4,2
47,-5784.400000000001,11558.0,12875,True,730.3999999999986,20,5,463,21,20031297,bomb_food,4,2
44,-642.2000000000007,18904.0,12875,True,819.9999999999986,20,5,536,17,20031298,bomb_food,4,2
69,-3516.4000000000015,14798.0,12875,True,886.1999999999987,20,5,564,18,20031299,bomb_food,4,2
52,-2203.2000000000007,16674.0,12875,True,827.0999999999989,20,5,538,16,20031300,bomb_food,4,2
54,-4037.2000000000007,14054.0,12875,True,977.1999999999989,20,5,622,19,20031301,bomb_food,4,2
88,-1991.1000000000004,16977.0,12875,True,806.2999999999988,20,5,514,14,20031302,bomb_food,4,2
47,-6878.5,9995.0,12875,True,676.5999999999988,20,5,432,19,20031303,bomb_food,4,2
22,-9782.8,5846.0,12875,True,469.4999999999985,20,5,314,15,20031304,bomb_food,4,2
82,335.0,20300.0,12875,True,1063.599999999999,20,5,681,16,20031305,bomb_food,4,2
41,-7940.400000000001,8478.0,12875,True,625.3999999999986,20,5,410,17,20031306,bomb_food,4,2
38,-4926.200000000001,12784.0,12875,True,782.1999999999988,20,5,506,16,20031307,bomb_food,4,2
41,-5183.800000000001,12416.0,12875,True,700.1999999999988,20,5,461,18,20031308,bomb_food,4,2
59,4646.299999999999,26459.0,12875,True,1083.5999999999988,20,5,699,17,20031309,bomb_food,4,2
80,486.89999999999964,20517.0,12875,True,911.6999999999987,20,5,576,16,20031310,bomb_food,4,2
50,-661.1000000000004,18877.0,12875,True,767.8999999999987,20,5,493,18,20031311,bomb_food,4,2
35,-6309.400000000001,10808.0,12875,True,610.3999999999986,20,5,402,19,20031312,bomb_food,4,2
15,-11554.5,3315.0,12875,True,368.09999999999854,20,5,253,18,20031313,bomb_food,4,2
31,-8532.6,7632.0,12875,True,581.6999999999986,20,5,381,16,20031314,bomb_food,4,2
54,-3153.1000000000004,15317.0,12875,True,743.7999999999986,20,5,473,18,20031315,bomb_food,4,2
47,-1465.4000000000015,17728.0,12875,True,780.9999999999986,20,5,503,19,20031316,bomb_food,4,2
